"E:\project-DataSets20240920\helios","[29671354178c80b4de8deca9dce347336a14d7fa, f5ca2fed1af3b713111d3c621529405737e06150]","[[helios-system-tests/src/main/java/com/spotify/helios/system/ClusterDeploymentTest.java|RENAME_ATTRIBUTE, helios-system-tests/src/main/java/com/spotify/helios/system/ClusterDeploymentTest.java|RENAME_PARAMETER], [helios-system-tests/src/main/java/com/spotify/helios/system/CliJobCreationTest.java|RENAME_VARIABLE, helios-system-tests/src/main/java/com/spotify/helios/system/ClusterDeploymentTest.java|RENAME_ATTRIBUTE, helios-system-tests/src/main/java/com/spotify/helios/system/ClusterDeploymentTest.java|RENAME_PARAMETER, helios-system-tests/src/main/java/com/spotify/helios/system/JobWatchExactTest.java|MERGE_CONDITIONAL, helios-system-tests/src/main/java/com/spotify/helios/system/LabelTest.java|RENAME_VARIABLE, helios-system-tests/src/main/java/com/spotify/helios/system/MultipleJobsTest.java|RENAME_VARIABLE, helios-system-tests/src/main/java/com/spotify/helios/system/PortCollisionJobTest.java|RENAME_ATTRIBUTE, helios-system-tests/src/main/java/com/spotify/helios/system/PortCollisionJobTest.java|RENAME_VARIABLE, helios-system-tests/src/main/java/com/spotify/helios/system/SystemTestBase.java|EXTRACT_VARIABLE, helios-system-tests/src/main/java/com/spotify/helios/system/VolumeTest.java|RENAME_ATTRIBUTE, helios-system-tests/src/main/java/com/spotify/helios/system/VolumeTest.java|RENAME_PARAMETER, helios-system-tests/src/main/java/com/spotify/helios/system/VolumeTest.java|RENAME_VARIABLE], [helios-services/src/main/java/com/spotify/helios/master/metrics/TotalHealthCheckGauge.java|RENAME_ATTRIBUTE, helios-services/src/main/java/com/spotify/helios/master/metrics/TotalHealthCheckGauge.java|RENAME_VARIABLE]]","[TotalHealthCheckGauge, assertDockerReachable, assertVolumes, awaitDeploymentGroupStatus, awaitHostRegistered, awaitHostStatus, awaitHostStatusWithLabels, awaitJobThrottle, awaitTaskState, awaitUndeployed, awaitUpWithLabels, baseSetup, baseTeardown, call, client, createJob, deploy, deployJob, dockerSetup, getNewDockerClient, getValue, hostLabels, initialize, jobStatusBulk, listThreads, makeAgent, removeContainer, setup, setupDefaultMaster, startAgent, startDefaultAgent, startDefaultMaster, startMaster, test, testAgentAddedAfterRollingUpdateIsDeployed, testCliHosts, testClient, testHostLabels, testIdenticalRollouts, testInvalidJobJsonOutput, testListDeploymentGroups, testMergeFileAndCliArgs, testMergeFileAndCliArgsEnvPrecedence, testRemovingAgentTagUndeploysJob, testRollingUpdate, testRollingUpdateCoordination, testRollingUpdateGroupNotFound, testRollingUpdateMigrate, testRollingUpdateMigrateNothingToUndeploy, testRollingUpdateMigrateWithToken, testRollingUpdatePerformance, testRollingUpdateWithOverlap, testRollingUpdateWithOverlapAndParallelism, testStopDeploymentGroup, testStoppedJob, testSuccessJsonOutput, undeploy, verifyCanDeployOnSeveralHosts, waitForMasterToBeFullyUp, write, zooKeeperTestManager]"
"E:\project-DataSets20240920\helios","[15d5de67ced7ab8de15e8ff8d74006acf6ca5133, 2d5998e209ad71abfa34d11bfd89f19a845f0c44]","[[helios-services/src/main/java/com/spotify/helios/master/metrics/TotalHealthCheckGauge.java|RENAME_ATTRIBUTE, helios-services/src/main/java/com/spotify/helios/master/metrics/TotalHealthCheckGauge.java|RENAME_PARAMETER], NO_NOISE, [helios-services/src/main/java/com/spotify/helios/agent/BindVolumeContainerDecorator.java|EXTRACT_VARIABLE, helios-services/src/main/java/com/spotify/helios/agent/BindVolumeContainerDecorator.java|INVERT_CONDITION, helios-services/src/main/java/com/spotify/helios/agent/NoOpContainerDecorator.java|RENAME_PARAMETER, helios-services/src/main/java/com/spotify/helios/agent/PollingDockerClient.java|RENAME_PARAMETER, helios-services/src/main/java/com/spotify/helios/agent/SignalAwaitingService.java|RENAME_ATTRIBUTE, helios-services/src/main/java/com/spotify/helios/agent/SignalAwaitingService.java|RENAME_PARAMETER, helios-services/src/main/java/com/spotify/helios/master/resources/VersionResource.java|INVERT_CONDITION, helios-services/src/main/java/com/spotify/helios/rollingupdate/RollingUndeployPlanner.java|RENAME_PARAMETER, helios-services/src/main/java/com/spotify/helios/servicescommon/CommonConfiguration.java|RENAME_PARAMETER, helios-services/src/main/java/com/spotify/helios/servicescommon/DefaultReactor.java|RENAME_ATTRIBUTE, helios-services/src/main/java/com/spotify/helios/servicescommon/DefaultReactor.java|RENAME_PARAMETER, helios-services/src/main/java/com/spotify/helios/servicescommon/coordination/Check.java|EXTRACT_VARIABLE, helios-services/src/main/java/com/spotify/helios/servicescommon/statistics/MeterRates.java|RENAME_ATTRIBUTE, helios-services/src/main/java/com/spotify/helios/servicescommon/statistics/MeterRates.java|RENAME_PARAMETER, helios-services/src/main/java/com/spotify/helios/servicescommon/statistics/NoopMasterMetrics.java|RENAME_PARAMETER]]","[BindVolumeContainerDecorator, Check, DefaultReactor, HostInfoReporter, MeterRates, RollingUndeployPlanner, SignalAwaitingService, TaskConfig, TotalHealthCheckGauge, addDeploymentGroup, addJob, allowHostChange, assertTaskExists, beforeIteration, binds, checkException, checkHostUp, containerConfig, containerEnv, containerEnvStrings, containerPort, decorateHostConfig, deployJobRetry, dockerVersion, emitEvents, endpointHealthCheck, equals, getDeployment, getDeploymentGroupStatus, getDeploymentGroupTasks, getEnvironment, getFifteenMinuteRate, getFiveMinuteRate, getHostStatus, getInitRollingUpdateOps, getJob, getJobCreation, getJobHistory, getJobStatus, getJobs, getKafkaBrokers, getOneMinuteRate, getPubsubPrefixes, getRunningMasters, getTaskStatus, getTaskStatuses, getTasks, getValue, hashCode, hostConfig, isValidBind, listHostJobs, listHosts, listJobHosts, namespace, of, plan, portBindings, processRollingUpdateTask, redundantUndeployment, register, registration, removeDeploymentGroup, removeJob, removedHosts, rollingUpdate, rollingUpdateAwaitRunning, rollingUpdateAwaitUndeployed, rollingUpdateDeploy, rollingUpdateMarkUndeployed, rollingUpdateStep, rollingUpdateTimedoutError, rollingUpdateUndeploy, rolloutOptionsWithFallback, rolloutTasks, run, runOneIteration, schedule, setKafkaBrokers, setPubsubPrefixes, signal, signalRunnable, staticPorts, stopDeploymentGroup, toString, tryGetEntity, undeployJob, updateDeployment, updateDeploymentGroupHosts, updateOnHostChange, version, versionCheck, volumes]"
"E:\project-DataSets20240920\helios","[38a93d4c2d098780f1d2afc353697e1752306ae4, 597cfcc2197e5b69fced91811dc1eafcc582433b]","[[helios-service-registration/src/main/java/com/spotify/helios/serviceregistration/NopServiceRegistrar.java|RENAME_PARAMETER], [helios-service-registration/src/main/java/com/spotify/helios/serviceregistration/NopServiceRegistrar.java|RENAME_PARAMETER], [helios-service-registration/src/main/java/com/spotify/helios/serviceregistration/NopServiceRegistrar.java|RENAME_PARAMETER]]","[register, unregister]"
"E:\project-DataSets20240920\helios","[637a42cdc0338c685772fab88d6fc734ffdcbf88, ba1bf631def309801aaa4166c49bae8ac352aaf0]","[[helios-service-registration/src/main/java/com/spotify/helios/serviceregistration/NopServiceRegistrar.java|RENAME_PARAMETER], [helios-service-registration/src/main/java/com/spotify/helios/serviceregistration/NopServiceRegistrar.java|RENAME_PARAMETER], [helios-service-registration/src/main/java/com/spotify/helios/serviceregistration/NopServiceRegistrar.java|RENAME_PARAMETER]]","[close, register, unregister]"
"E:\project-DataSets20240920\helios","[3cf5a4f60bfa669c239cdbfe18e3db90a9426ab9, 88e2836e4cf347fa270e559c4b1bfdb63847d75f]","[NO_NOISE, NO_NOISE, NO_NOISE]","[Endpoint, EndpointHealthCheck, equals]"
"E:\project-DataSets20240920\helios","[66624268c3cfb31d512e9b8828f7dc77dd3ef233, b43d20eb8981557326ecdd106b80c54a20deeab1]","[NO_NOISE, NO_NOISE, [helios-service-registration/src/main/java/com/spotify/helios/serviceregistration/NopServiceRegistrarFactory.java|RENAME_PARAMETER, helios-service-registration/src/main/java/com/spotify/helios/serviceregistration/ServiceRegistrar.java|RENAME_PARAMETER, helios-service-registration/src/main/java/com/spotify/helios/serviceregistration/ServiceRegistrarLoadingException.java|RENAME_PARAMETER, helios-service-registration/src/main/java/com/spotify/helios/serviceregistration/ServiceRegistration.java|EXTRACT_VARIABLE, helios-service-registration/src/main/java/com/spotify/helios/serviceregistration/ServiceRegistration.java|RENAME_ATTRIBUTE, helios-service-registration/src/main/java/com/spotify/helios/serviceregistration/ServiceRegistration.java|RENAME_PARAMETER]]","[Endpoint, ServiceRegistrarLoadingException, ServiceRegistration, close, create, createForDomain, endpoint, equals, getEndpoints, load, newBuilder, pluginClassLoader, register, unregister]"
"E:\project-DataSets20240920\helios","[307f443aec6aeb18ec9672a777569c46d358d732, 30db6e496b5872e9fb9d6065900440e9a1834be8]","[NO_NOISE, NO_NOISE, NO_NOISE]","[equals, hashCode, toString]"
"E:\project-DataSets20240920\helios","[a31b761eefc93d22b3ac74a643b1311ae1c94aee, f7417d3f823d3508208ba7d1fdb3ab68ba1b7bbc]","[NO_NOISE, NO_NOISE, NO_NOISE]","[equals, hashCode]"
"E:\project-DataSets20240920\helios","[781b4cd697de72e157dc47f67810fbbfe31bfb45, b4c553caff889cf0794c6e6725cd452db63c9da6]","[NO_NOISE, NO_NOISE, NO_NOISE]","[equals, hashCode]"
"E:\project-DataSets20240920\helios","[b6ad77883fc176295d15120e3b8f8e999575b079, e43f014660a31a93d5cf1443b8d9bfb20ce9381d]","[NO_NOISE, NO_NOISE, NO_NOISE]","[equals, hashCode]"
"E:\project-DataSets20240920\helios","[7e42382fcfcec764060f491869adfb128675221e, 9c783d562f3bc06d88d09476a928684e4f3f99d0]","[NO_NOISE, NO_NOISE, NO_NOISE]","[equals, hashCode]"
"E:\project-DataSets20240920\helios","[70999680bd0c079541ccf4cc3085b6688a315a31, 899480c4827b336f064916e6870e141cfdb6cbea]","[NO_NOISE, [helios-client/src/main/java/com/spotify/helios/common/descriptors/DeploymentGroup.java|RENAME_VARIABLE], NO_NOISE]","[equals, hashCode]"
"E:\project-DataSets20240920\helios","[39d1d71f8d50c21248be7fd9f5eb6d62199a9ee5, fc1a983cf433229c47e50ae120cc16f0864d599c]","[[helios-client/src/main/java/com/spotify/helios/common/descriptors/DeploymentGroup.java|EXTRACT_VARIABLE], NO_NOISE, NO_NOISE]","[equals]"
"E:\project-DataSets20240920\helios","[1d9a3f8a2ab7eaed053bd473c97458a64cddc51f, 356644270127f33fa2b1e99534e46ef9617e6966]","[NO_NOISE, NO_NOISE, NO_NOISE]","[DeploymentGroup, Parameters, equals, hashCode]"
"E:\project-DataSets20240920\helios","[43b6142bdcb44b755967f5801400de168b4dd71b, d9f41835b544239cfa313d752cd68a76f4a056e8]","[NO_NOISE, NO_NOISE, [helios-client/src/main/java/com/spotify/helios/common/descriptors/DeploymentGroup.java|EXTRACT_VARIABLE]]","[equals]"
"E:\project-DataSets20240920\helios","[bafe4d64a26ea0da66b4e43804a69c6d172b9e1e, f269de7d767b78de7adc012dddbfd8845c65128e]","[NO_NOISE, [helios-client/src/main/java/com/spotify/helios/common/descriptors/DeploymentGroup.java|EXTRACT_VARIABLE], [helios-client/src/main/java/com/spotify/helios/common/descriptors/DeploymentGroup.java|RENAME_VARIABLE]]","[equals, hashCode]"
"E:\project-DataSets20240920\netty","[1b0eb3f4a7e474c0809c450b20ecf724734e63c9, 6a7a3307b986cfecd6b18a6469c97cc97728f60e]","[[transport/src/main/java/io/netty/channel/ChannelProgressiveFuture.java|RENAME_PARAMETER], [transport/src/main/java/io/netty/channel/ChannelProgressiveFuture.java|RENAME_PARAMETER], [transport/src/main/java/io/netty/channel/ChannelHandler.java|RENAME_PARAMETER, transport/src/main/java/io/netty/channel/ChannelProgressiveFuture.java|RENAME_PARAMETER, transport/src/main/java/io/netty/channel/DefaultChannelProgressivePromise.java|RENAME_ATTRIBUTE, transport/src/main/java/io/netty/channel/DefaultMaxBytesRecvByteBufAllocator.java|EXTRACT_VARIABLE, transport/src/main/java/io/netty/channel/nio/NioEventLoop.java|EXTRACT_VARIABLE, transport/src/main/java/io/netty/channel/nio/NioEventLoop.java|INVERT_CONDITION, transport/src/main/java/io/netty/channel/nio/NioEventLoop.java|RENAME_PARAMETER, transport/src/main/java/io/netty/channel/nio/NioEventLoop.java|RENAME_VARIABLE, transport/src/main/java/io/netty/channel/socket/nio/NioDomainSocketUtil.java|RENAME_PARAMETER, transport/src/main/java/io/netty/channel/socket/nio/NioDomainSocketUtil.java|RENAME_VARIABLE]]","[DefaultChannelProgressivePromise, NioEventLoopGroup, addListener, addListeners, afterScheduledTaskSubmitted, allocate, await, awaitUninterruptibly, channel, checkDeadLock, closeAll, continueReading, exceptionCaught, executor, flushCheckpoint, guess, handleLoopException, handlerAdded, handlerRemoved, incMessagesRead, isVoid, lastBytesRead, maxBytesPerIndividualRead, maxBytesPerRead, newChild, openSelector, processSelectedKey, processSelectedKeysPlain, promise, rebuildSelector, rebuildSelector0, rebuildSelectors, register, register0, registeredChannels, registeredChannelsIterator, removeListener, removeListeners, reset, setFailure, setProgress, setSuccess, sync, syncUninterruptibly, toString, trySuccess, unvoid]"
"E:\project-DataSets20240920\netty","[7824da320d2b03ce1f20e0680d1bd577127066ab, 94e337f93acad81140649f31177cec623b0b25f7]","[[transport-udt/src/main/java/io/netty/channel/udt/UdtServerChannelConfig.java|RENAME_PARAMETER], [transport-udt/src/main/java/io/netty/channel/udt/UdtServerChannelConfig.java|RENAME_PARAMETER], [transport-udt/src/main/java/io/netty/channel/udt/UdtMessage.java|RENAME_PARAMETER, transport-udt/src/main/java/io/netty/channel/udt/nio/NioUdtByteAcceptorChannel.java|RENAME_PARAMETER, transport-udt/src/main/java/io/netty/channel/udt/nio/NioUdtMessageAcceptorChannel.java|RENAME_PARAMETER, transport-udt/src/main/java/io/netty/channel/udt/nio/NioUdtMessageConnectorChannel.java|RENAME_PARAMETER, transport-udt/src/main/java/io/netty/channel/udt/nio/NioUdtMessageConnectorChannel.java|RENAME_VARIABLE, transport-udt/src/main/java/io/netty/channel/udt/nio/NioUdtProvider.java|INVERT_CONDITION]]","[NioUdtByteAcceptorChannel, NioUdtMessageAcceptorChannel, NioUdtMessageConnectorChannel, NioUdtProvider, UdtMessage, apply, channelUDT, copy, doConnect, doFinishConnect, doReadMessages, doWriteMessage, duplicate, getBacklog, getOption, getOptions, newAcceptorChannelUDT, newConnectorChannel, replace, retain, retainedDuplicate, setAllocator, setAutoClose, setAutoRead, setBacklog, setConnectTimeoutMillis, setMaxMessagesPerRead, setMessageSizeEstimator, setOption, setProtocolReceiveBufferSize, setProtocolSendBufferSize, setReceiveBufferSize, setRecvByteBufAllocator, setReuseAddress, setSendBufferSize, setSoLinger, setSystemReceiveBufferSize, setSystemSendBufferSize, setWriteBufferHighWaterMark, setWriteBufferLowWaterMark, setWriteBufferWaterMark, setWriteSpinCount, touch]"
"E:\project-DataSets20240920\netty","[9e67897d4f645c4e176e28c845173fbb24ffd3d4, ef693573583514ce1a7c0e0d200a99d4e6cd78c7]","[[transport-sctp/src/main/java/io/netty/channel/sctp/SctpServerChannelConfig.java|RENAME_PARAMETER], [transport-sctp/src/main/java/io/netty/channel/sctp/SctpServerChannelConfig.java|RENAME_PARAMETER], [transport-sctp/src/main/java/io/netty/channel/sctp/SctpServerChannelConfig.java|RENAME_PARAMETER]]","[setAllocator, setAutoClose, setBacklog, setConnectTimeoutMillis, setWriteBufferHighWaterMark]"
"E:\project-DataSets20240920\netty","[bd7e9bde7e7af55ddba6f8fa2dbb9273b3f1d71b, d032d99ea90700a34cd60533f0a92e2150228a42]","[[transport-sctp/src/main/java/com/sun/nio/sctp/SctpChannel.java|RENAME_PARAMETER, transport-sctp/src/main/java/io/netty/channel/sctp/SctpServerChannelConfig.java|RENAME_PARAMETER, transport-sctp/src/main/java/io/netty/channel/sctp/nio/NioSctpServerChannel.java|INVERT_CONDITION, transport-sctp/src/main/java/io/netty/channel/sctp/nio/NioSctpServerChannel.java|RENAME_PARAMETER, transport-sctp/src/main/java/io/netty/channel/sctp/nio/NioSctpServerChannel.java|RENAME_VARIABLE, transport-sctp/src/main/java/io/netty/channel/sctp/oio/OioSctpServerChannel.java|EXTRACT_VARIABLE, transport-sctp/src/main/java/io/netty/handler/codec/sctp/SctpMessageToMessageDecoder.java|INVERT_CONDITION, transport-sctp/src/main/java/io/netty/handler/codec/sctp/SctpMessageToMessageDecoder.java|RENAME_PARAMETER, transport-sctp/src/main/java/io/netty/handler/codec/sctp/SctpMessageToMessageDecoder.java|RENAME_VARIABLE, transport-sctp/src/main/java/io/netty/handler/codec/sctp/SctpOutboundByteStreamHandler.java|RENAME_ATTRIBUTE, transport-sctp/src/main/java/io/netty/handler/codec/sctp/SctpOutboundByteStreamHandler.java|RENAME_PARAMETER], NO_NOISE, NO_NOISE]","[DefaultSctpServerChannelConfig, RxtxChannel, SctpChannel, SctpOutboundByteStreamHandler, acceptInboundMessage, bindAddress, doBind, doClose, doConnect, doReadMessages, encode, getBacklog, getInitMaxStreams, getOption, getOptions, getReceiveBufferSize, getRemoteAddresses, getSendBufferSize, newSocket, open, setAllocator, setAutoClose, setAutoRead, setBacklog, setConnectTimeoutMillis, setInitMaxStreams, setMaxMessagesPerRead, setMessageSizeEstimator, setOption, setReceiveBufferSize, setRecvByteBufAllocator, setSendBufferSize, setWriteBufferHighWaterMark, setWriteBufferLowWaterMark, setWriteBufferWaterMark, setWriteSpinCount, valueOf]"
"E:\project-DataSets20240920\netty","[02372ad908ab62dc4235ca053ca49b06d2810a01, 9ad5466b3051b81afd37cf9ccea1dd2585e05e98]","[NO_NOISE, NO_NOISE, NO_NOISE]","[RxtxChannel, connect, doClose, run, valueOf]"
"E:\project-DataSets20240920\netty","[4e87052db7b76d2e6b9c78546b8f2112d620896a, d38231ace2c7b6d0dd6fbe8419911f7c359a7885]","[NO_NOISE, NO_NOISE, [transport-rxtx/src/main/java/io/netty/channel/rxtx/RxtxChannelConfig.java|RENAME_PARAMETER, transport-rxtx/src/main/java/io/netty/channel/rxtx/RxtxChannelConfig.java|RENAME_VARIABLE]]","[setMessageSizeEstimator, valueOf]"
"E:\project-DataSets20240920\netty","[1930918622aaba2bfaeab332cccb175ae2a79720, 79e9180767ef25f7e7aceb3dfda91f1b52e48f8f]","[NO_NOISE, NO_NOISE, NO_NOISE]","[connect, valueOf]"
"E:\project-DataSets20240920\netty","[46b9a6fd2d7966d7aa6216de879a12aa6f67a5c0, af98c23a49eb55daaf2630bc96b3a6c7e51af4ed]","[NO_NOISE, NO_NOISE, [transport-rxtx/src/main/java/io/netty/channel/rxtx/DefaultRxtxChannelConfig.java|RENAME_ATTRIBUTE, transport-rxtx/src/main/java/io/netty/channel/rxtx/DefaultRxtxChannelConfig.java|RENAME_PARAMETER, transport-rxtx/src/main/java/io/netty/channel/rxtx/RxtxChannelConfig.java|RENAME_PARAMETER, transport-rxtx/src/main/java/io/netty/channel/rxtx/RxtxDeviceAddress.java|RENAME_ATTRIBUTE, transport-rxtx/src/main/java/io/netty/channel/rxtx/RxtxDeviceAddress.java|RENAME_PARAMETER]]","[Databits, DefaultRxtxChannelConfig, Paritybit, RxtxChannel, RxtxChannelOption, RxtxDeviceAddress, Stopbits, config, connect, doConnect, doInit, getBaudrate, getDatabits, getOption, getOptions, getParitybit, getReadTimeout, getStopbits, getWaitTimeMillis, isDtr, isOpen, isRts, newUnsafe, setAllocator, setAutoClose, setAutoRead, setBaudrate, setConnectTimeoutMillis, setDatabits, setDtr, setMaxMessagesPerRead, setMessageSizeEstimator, setOption, setParitybit, setReadTimeout, setRecvByteBufAllocator, setRts, setStopbits, setWaitTimeMillis, setWriteBufferHighWaterMark, setWriteBufferLowWaterMark, setWriteBufferWaterMark, setWriteSpinCount, value, valueOf]"
"E:\project-DataSets20240920\netty","[1f3fb41ecb1bf78870848c4b8198f4ba0aab152f, 5381f1c574df9b07fbdb880d59996bf54b1a83dc]","[[transport-native-unix-common/src/main/java/io/netty/channel/unix/ErrorsStaticallyReferencedJniMethods.java|RENAME_PARAMETER], [transport-native-unix-common/src/main/java/io/netty/channel/unix/ErrorsStaticallyReferencedJniMethods.java|RENAME_PARAMETER], [transport-native-unix-common/src/main/java/io/netty/channel/unix/ErrorsStaticallyReferencedJniMethods.java|RENAME_PARAMETER]]","[strError]"
"E:\project-DataSets20240920\netty","[b7db079d9029e4f0423bfed1ebfdc0b220a6fcd6, dce55acf1a92098d024ec3f9523316e760eb3397]","[[transport-native-unix-common/src/main/java/io/netty/channel/unix/ErrorsStaticallyReferencedJniMethods.java|RENAME_PARAMETER], [transport-native-unix-common/src/main/java/io/netty/channel/unix/ErrorsStaticallyReferencedJniMethods.java|RENAME_PARAMETER], [transport-native-unix-common/src/main/java/io/netty/channel/unix/Buffer.java|INVERT_CONDITION]]","[memoryAddress, strError]"
"E:\project-DataSets20240920\netty","[9c143856517711c13f95b58f5a50fd79e4fe5fd8, d46d4a7d5a1f8d3ce270c95ec385f09dd9342f2d]","[NO_NOISE, NO_NOISE, [transport-native-unix-common/src/main/java/io/netty/channel/unix/DomainSocketAddress.java|RENAME_PARAMETER, transport-native-unix-common/src/main/java/io/netty/channel/unix/IovArray.java|INVERT_CONDITION, transport-native-unix-common/src/main/java/io/netty/channel/unix/IovArray.java|RENAME_ATTRIBUTE, transport-native-unix-common/src/main/java/io/netty/channel/unix/IovArray.java|RENAME_PARAMETER, transport-native-unix-common/src/main/java/io/netty/channel/unix/IovArray.java|RENAME_VARIABLE, transport-native-unix-common/src/main/java/io/netty/channel/unix/RawUnixChannelOption.java|RENAME_ATTRIBUTE, transport-native-unix-common/src/main/java/io/netty/channel/unix/RawUnixChannelOption.java|RENAME_PARAMETER, transport-native-unix-common/src/main/java/io/netty/channel/unix/UnixChannelUtil.java|RENAME_PARAMETER]]","[DatagramSocketAddress, DomainSocketAddress, IovArray, PeerCredentials, UnixChannelUtil, add, clear, computeRemoteAddr, equals, gids, hashCode, isBufferCopyNeededForWrite, localAddress, path, pid, receivedAmount, toString, uid]"
"E:\project-DataSets20240920\netty","[1403bb97382d5ca7d82f3e26901faffa9893b82e, 8e88cc6b5957d94496a5a3a1eb3214cfa766fd49]","[NO_NOISE, NO_NOISE, [transport-native-unix-common-tests/src/main/java/io/netty/channel/unix/tests/SocketTest.java|RENAME_VARIABLE]]","[testRawOpt, testReceivedBufferSize, testSendBufferSize]"
"E:\project-DataSets20240920\netty","[498cb208ce31d49e20e8206f11c2f76b503ad15e, be2b7b12fa3d1897260bd1581c2ee7e858f150de]","[NO_NOISE, [transport-native-unix-common-tests/src/main/java/io/netty/channel/unix/tests/SocketTest.java|RENAME_VARIABLE], NO_NOISE]","[testRawOpt, testReceivedBufferSize, testSendBufferSize]"
"E:\project-DataSets20240920\netty","[51e5a2dc5df0f0f5a0bb48a2caaa77d5cd640fe6, 7b64ce89c60fb11cf245eebfb22ffa076d18c116]","[NO_NOISE, [transport-native-unix-common-tests/src/main/java/io/netty/channel/unix/tests/SocketTest.java|RENAME_VARIABLE], NO_NOISE]","[testDoubleCloseDoesNotThrow, testReceivedBufferSize, testSendBufferSize]"
"E:\project-DataSets20240920\netty","[4bfa8affa4250fadc42846482d4dbf9c5417be7e, dcdbcae93e96ae3865b4abf6391f50d44a06b7f9]","[NO_NOISE, [transport-native-unix-common-tests/src/main/java/io/netty/channel/unix/tests/SocketTest.java|RENAME_VARIABLE], [transport-native-unix-common-tests/src/main/java/io/netty/channel/unix/tests/SocketTest.java|RENAME_VARIABLE]]","[testDoubleCloseDoesNotThrow, testReceivedBufferSize, testSendBufferSize]"
"E:\project-DataSets20240920\netty","[7a9ada0f372b9287936ff4c78133809711348f58, d917bfd33bbc6d11090992630b09fa702957f259]","[NO_NOISE, [transport-native-unix-common-tests/src/main/java/io/netty/channel/unix/tests/DetectPeerCloseWithoutReadTest.java|RENAME_VARIABLE, transport-native-unix-common-tests/src/main/java/io/netty/channel/unix/tests/IovArrayTest.java|RENAME_PARAMETER, transport-native-unix-common-tests/src/main/java/io/netty/channel/unix/tests/IovArrayTest.java|RENAME_VARIABLE, transport-native-unix-common-tests/src/main/java/io/netty/channel/unix/tests/SocketTest.java|RENAME_VARIABLE], [transport-classes-kqueue/src/main/java/io/netty/channel/kqueue/KQueueDomainSocketChannelConfig.java|INVERT_CONDITION]]","[NoMemoryAddressByteBuf, channelRead0, clientChannel, clientCloseWithoutServerReadIsDetected0, clientCloseWithoutServerReadIsDetectedNoExtraReadRequested, getOption, hasMemoryAddress, newDomainSocketAddress, newGroup, newInetLoopbackSocketAddress, newSocket, newSocketAddress, serverCloseWithoutClientReadIsDetected0, serverCloseWithoutClientReadIsDetectedExtraReadRequested, setOption, setRcvAllocTransportProvidesGuess, setup, tearDown, testKeepAlive, testNotFailsWihtoutMemoryAddress, testRawOpt, testReceivedBufferSize, testSendBufferSize, testTcpNoDelay]"
"E:\project-DataSets20240920\netty","[9da77b1f3819ece0a66f3bee9a1056a7b00b2158, b4a9b7a653ad6861efba0c7eef5318379ea94ce4]","[NO_NOISE, [transport-classes-kqueue/src/main/java/io/netty/channel/kqueue/KQueueDomainSocketChannelConfig.java|RENAME_PARAMETER, transport-classes-kqueue/src/main/java/io/netty/channel/kqueue/KQueueDomainSocketChannelConfig.java|RENAME_VARIABLE], [transport-classes-kqueue/src/main/java/io/netty/channel/kqueue/KQueueDomainSocketChannelConfig.java|RENAME_PARAMETER]]","[setAllowHalfClosure, setConnectTimeoutMillis, setMessageSizeEstimator, setOption, setSendBufferSize]"
"E:\project-DataSets20240920\netty","[02d6d5f76e91f7386b5bd0bf66160de8277a8c2b, 6239d9c9f20f4be99f433a212a6314a19790a50f]","[[transport-classes-kqueue/src/main/java/io/netty/channel/kqueue/KQueueDomainSocketChannelConfig.java|RENAME_PARAMETER], NO_NOISE, [transport-classes-kqueue/src/main/java/io/netty/channel/kqueue/KQueueDomainSocketChannelConfig.java|RENAME_PARAMETER]]","[setAllowHalfClosure, setOption, setReceiveBufferSize, setWriteSpinCount]"
"E:\project-DataSets20240920\netty","[0e47ae550f2d5329ae4503de17fd0b88eb047c80, 20751acc201d22960c1f5fa167d403c9f2240e4d]","[NO_NOISE, [transport-classes-kqueue/src/main/java/io/netty/channel/kqueue/KQueueDomainSocketChannelConfig.java|RENAME_PARAMETER, transport-classes-kqueue/src/main/java/io/netty/channel/kqueue/KQueueDomainSocketChannelConfig.java|RENAME_VARIABLE], NO_NOISE]","[getOption, getSendBufferSize, setOption, setRecvByteBufAllocator]"
