"id","projectName","transformType","transformTypeId","ErrorReason"
"28","example","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"29","example","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"30","example","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"31","example","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"32","example","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"33","example","IF_DIVIDING","9","No changes detected---no transform"
"34","example","REVERSE_IF_ELSE","3","No changes detected---no transform"
"35","example","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"36","example","WHILE_TO_FOR","2","No changes detected---no transform"
"37","example","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"38","example","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"39","example","WHILE_TO_FOR","2","No changes detected---no transform"
"40","example","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"41","example","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"42","example","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"43","example","FOR_TO_WHILE","1","No changes detected---no transform"
"46","example","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"47","example","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"48","example","IF_DIVIDING","9","No changes detected---no transform"
"49","example","FOR_TO_WHILE","1","No changes detected---no transform"
"1","handler-proxy","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"4","handler-proxy","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"5","handler-proxy","WHILE_TO_FOR","2","No changes detected---no transform"
"7","handler-proxy","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"8","handler-proxy","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"9","handler-proxy","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"10","handler-proxy","IF_DIVIDING","9","No changes detected---no transform"
"11","handler-proxy","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"13","handler-proxy","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"15","handler-proxy","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"16","handler-proxy","WHILE_TO_FOR","2","No changes detected---no transform"
"20","handler-proxy","WHILE_TO_FOR","2","No changes detected---no transform"
"21","handler-proxy","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"25","handler-proxy","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"26","handler-proxy","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"28","handler-proxy","FOR_TO_WHILE","1","No changes detected---no transform"
"30","handler-proxy","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"32","handler-proxy","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"35","handler-proxy","FOR_TO_WHILE","1","No changes detected---no transform"
"36","handler-proxy","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"39","handler-proxy","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"41","handler-proxy","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"42","handler-proxy","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"43","handler-proxy","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"44","handler-proxy","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"45","handler-proxy","FOR_TO_WHILE","1","No changes detected---no transform"
"46","handler-proxy","FOR_TO_WHILE","1","No changes detected---no transform"
"49","handler-proxy","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"15","handler-ssl-ocsp","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"16","handler-ssl-ocsp","IF_DIVIDING","9","No changes detected---no transform"
"17","handler-ssl-ocsp","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"18","handler-ssl-ocsp","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"19","handler-ssl-ocsp","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"20","handler-ssl-ocsp","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"21","handler-ssl-ocsp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"22","handler-ssl-ocsp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"23","handler-ssl-ocsp","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"25","handler-ssl-ocsp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"26","handler-ssl-ocsp","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"27","handler-ssl-ocsp","IF_DIVIDING","9","No changes detected---no transform"
"28","handler-ssl-ocsp","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"29","handler-ssl-ocsp","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"30","handler-ssl-ocsp","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"32","handler-ssl-ocsp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"34","handler-ssl-ocsp","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"35","handler-ssl-ocsp","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"36","handler-ssl-ocsp","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"37","handler-ssl-ocsp","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"39","handler-ssl-ocsp","WHILE_TO_FOR","2","No changes detected---no transform"
"40","handler-ssl-ocsp","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"41","handler-ssl-ocsp","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"42","handler-ssl-ocsp","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"43","handler-ssl-ocsp","IF_DIVIDING","9","No changes detected---no transform"
"44","handler-ssl-ocsp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"45","handler-ssl-ocsp","IF_DIVIDING","9","No changes detected---no transform"
"46","handler-ssl-ocsp","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"47","handler-ssl-ocsp","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"48","handler-ssl-ocsp","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"49","handler-ssl-ocsp","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"3","handler","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"4","handler","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"6","handler","IF_DIVIDING","9","No changes detected---no transform"
"7","handler","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"8","handler","WHILE_TO_FOR","2","No changes detected---no transform"
"10","handler","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"11","handler","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"12","handler","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"13","handler","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"14","handler","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"15","handler","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"16","handler","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"17","handler","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"18","handler","FOR_TO_WHILE","1","No changes detected---no transform"
"19","handler","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"20","handler","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"22","handler","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"23","handler","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"24","handler","IF_DIVIDING","9","No changes detected---no transform"
"25","handler","IF_DIVIDING","9","No changes detected---no transform"
"26","handler","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"27","handler","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"28","handler","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"29","handler","IF_DIVIDING","9","No changes detected---no transform"
"30","handler","WHILE_TO_FOR","2","No changes detected---no transform"
"31","handler","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"32","handler","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"33","handler","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"34","handler","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"35","handler","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"37","handler","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"39","handler","IF_DIVIDING","9","No changes detected---no transform"
"40","handler","WHILE_TO_FOR","2","No changes detected---no transform"
"41","handler","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"42","handler","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"44","handler","IF_DIVIDING","9","No changes detected---no transform"
"45","handler","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"46","handler","WHILE_TO_FOR","2","No changes detected---no transform"
"47","handler","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"48","handler","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"49","handler","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"2","microbench","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"3","microbench","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"4","microbench","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"5","microbench","FOR_TO_WHILE","1","No changes detected---no transform"
"7","microbench","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"9","microbench","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"10","microbench","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"11","microbench","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"12","microbench","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"13","microbench","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"14","microbench","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"15","microbench","WHILE_TO_FOR","2","No changes detected---no transform"
"17","microbench","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"18","microbench","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"20","microbench","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"21","microbench","REVERSE_IF_ELSE","3","No changes detected---no transform"
"22","microbench","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"23","microbench","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"24","microbench","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"25","microbench","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"26","microbench","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"28","microbench","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"29","microbench","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"30","microbench","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"31","microbench","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"32","microbench","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"33","microbench","REVERSE_IF_ELSE","3","No changes detected---no transform"
"34","microbench","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"35","microbench","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"36","microbench","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"37","microbench","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"38","microbench","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"39","microbench","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"40","microbench","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"41","microbench","FOR_TO_WHILE","1","No changes detected---no transform"
"42","microbench","IF_DIVIDING","9","No changes detected---no transform"
"43","microbench","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"44","microbench","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"45","microbench","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"46","microbench","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"48","microbench","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"49","microbench","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"2","resolver-dns-classes-macos","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"6","resolver-dns-classes-macos","WHILE_TO_FOR","2","No changes detected---no transform"
"8","resolver-dns-classes-macos","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"9","resolver-dns-classes-macos","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"10","resolver-dns-classes-macos","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"11","resolver-dns-classes-macos","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"13","resolver-dns-classes-macos","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"16","resolver-dns-classes-macos","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"17","resolver-dns-classes-macos","IF_DIVIDING","9","No changes detected---no transform"
"22","resolver-dns-classes-macos","WHILE_TO_FOR","2","No changes detected---no transform"
"24","resolver-dns-classes-macos","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"25","resolver-dns-classes-macos","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"27","resolver-dns-classes-macos","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"28","resolver-dns-classes-macos","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"29","resolver-dns-classes-macos","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"30","resolver-dns-classes-macos","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"31","resolver-dns-classes-macos","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"33","resolver-dns-classes-macos","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"39","resolver-dns-classes-macos","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"40","resolver-dns-classes-macos","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"41","resolver-dns-classes-macos","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"42","resolver-dns-classes-macos","WHILE_TO_FOR","2","No changes detected---no transform"
"43","resolver-dns-classes-macos","IF_DIVIDING","9","No changes detected---no transform"
"44","resolver-dns-classes-macos","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"48","resolver-dns-classes-macos","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"49","resolver-dns-classes-macos","IF_DIVIDING","9","No changes detected---no transform"
"1","resolver-dns","IF_DIVIDING","9","No changes detected---no transform"
"2","resolver-dns","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"3","resolver-dns","IF_DIVIDING","9","No changes detected---no transform"
"5","resolver-dns","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"6","resolver-dns","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"8","resolver-dns","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"9","resolver-dns","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"11","resolver-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"12","resolver-dns","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"13","resolver-dns","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"14","resolver-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"15","resolver-dns","IF_DIVIDING","9","No changes detected---no transform"
"16","resolver-dns","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"17","resolver-dns","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"18","resolver-dns","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"19","resolver-dns","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"22","resolver-dns","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"23","resolver-dns","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"24","resolver-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"25","resolver-dns","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"26","resolver-dns","IF_DIVIDING","9","No changes detected---no transform"
"27","resolver-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"28","resolver-dns","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"29","resolver-dns","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"31","resolver-dns","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"32","resolver-dns","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"33","resolver-dns","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"34","resolver-dns","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"35","resolver-dns","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"36","resolver-dns","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"38","resolver-dns","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"39","resolver-dns","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"40","resolver-dns","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"41","resolver-dns","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"44","resolver-dns","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"45","resolver-dns","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"46","resolver-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"47","resolver-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"48","resolver-dns","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"49","resolver-dns","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"3","resolver","WHILE_TO_FOR","2","No changes detected---no transform"
"6","resolver","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"8","resolver","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"9","resolver","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"10","resolver","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"11","resolver","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"12","resolver","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"13","resolver","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"15","resolver","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"16","resolver","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"18","resolver","FOR_TO_WHILE","1","No changes detected---no transform"
"20","resolver","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"21","resolver","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"22","resolver","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"23","resolver","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"24","resolver","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"26","resolver","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"27","resolver","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"29","resolver","FOR_TO_WHILE","1","No changes detected---no transform"
"30","resolver","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"32","resolver","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"33","resolver","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"34","resolver","WHILE_TO_FOR","2","No changes detected---no transform"
"35","resolver","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"36","resolver","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"37","resolver","FOR_TO_WHILE","1","No changes detected---no transform"
"38","resolver","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"39","resolver","IF_DIVIDING","9","No changes detected---no transform"
"40","resolver","WHILE_TO_FOR","2","No changes detected---no transform"
"41","resolver","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"43","resolver","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"44","resolver","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"45","resolver","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"46","resolver","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"47","resolver","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"49","resolver","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"1","testsuite-autobahn","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"3","testsuite-autobahn","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"4","testsuite-autobahn","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"5","testsuite-autobahn","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"7","testsuite-autobahn","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"8","testsuite-autobahn","FOR_TO_WHILE","1","No changes detected---no transform"
"9","testsuite-autobahn","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"13","testsuite-autobahn","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"14","testsuite-autobahn","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"15","testsuite-autobahn","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"16","testsuite-autobahn","FOR_TO_WHILE","1","No changes detected---no transform"
"18","testsuite-autobahn","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"19","testsuite-autobahn","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"20","testsuite-autobahn","FOR_TO_WHILE","1","No changes detected---no transform"
"21","testsuite-autobahn","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"22","testsuite-autobahn","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"23","testsuite-autobahn","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"25","testsuite-autobahn","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"26","testsuite-autobahn","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"28","testsuite-autobahn","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"29","testsuite-autobahn","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"30","testsuite-autobahn","IF_DIVIDING","9","No changes detected---no transform"
"32","testsuite-autobahn","REVERSE_IF_ELSE","3","No changes detected---no transform"
"33","testsuite-autobahn","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"35","testsuite-autobahn","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"36","testsuite-autobahn","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"37","testsuite-autobahn","FOR_TO_WHILE","1","No changes detected---no transform"
"38","testsuite-autobahn","REVERSE_IF_ELSE","3","No changes detected---no transform"
"39","testsuite-autobahn","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"40","testsuite-autobahn","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"41","testsuite-autobahn","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"42","testsuite-autobahn","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"43","testsuite-autobahn","IF_DIVIDING","9","No changes detected---no transform"
"44","testsuite-autobahn","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"45","testsuite-autobahn","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"46","testsuite-autobahn","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"47","testsuite-autobahn","IF_DIVIDING","9","No changes detected---no transform"
"49","testsuite-autobahn","WHILE_TO_FOR","2","No changes detected---no transform"
"5","testsuite-http2","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"6","testsuite-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"7","testsuite-http2","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"8","testsuite-http2","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"9","testsuite-http2","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"10","testsuite-http2","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"11","testsuite-http2","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"13","testsuite-http2","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"14","testsuite-http2","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"15","testsuite-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"16","testsuite-http2","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"17","testsuite-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"18","testsuite-http2","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"19","testsuite-http2","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"20","testsuite-http2","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"21","testsuite-http2","FOR_TO_WHILE","1","No changes detected---no transform"
"22","testsuite-http2","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"25","testsuite-http2","IF_DIVIDING","9","No changes detected---no transform"
"26","testsuite-http2","WHILE_TO_FOR","2","No changes detected---no transform"
"27","testsuite-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"28","testsuite-http2","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"29","testsuite-http2","WHILE_TO_FOR","2","No changes detected---no transform"
"30","testsuite-http2","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"32","testsuite-http2","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"33","testsuite-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"34","testsuite-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"35","testsuite-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"36","testsuite-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
